modelo,encoder,classificador,teste,batch,value
Modelo6,Kyoto,camera7,camera9,256,0.8977938907744524
Modelo6,Kyoto,camera7,camera9,512,0.9163066954643628
Modelo6,Kyoto,camera7,camera9,1024,0.9099814871953101
Modelo6,Kyoto,camera8,PUC,64,0.17091482545736558
Modelo6,Kyoto,camera8,PUC,128,0.12745890722568085
Modelo6,Kyoto,camera8,PUC,256,0.09350978141213466
Modelo6,Kyoto,camera8,PUC,512,0.06670548272960213
Modelo6,Kyoto,camera8,PUC,1024,0.14302383416269274
Modelo6,Kyoto,camera8,UFPR04,64,0.339408368999367
Modelo6,Kyoto,camera8,UFPR04,128,0.24510832081479172
Modelo6,Kyoto,camera8,UFPR04,256,0.17588314768099922
Modelo6,Kyoto,camera8,UFPR04,512,0.164120442542256
Modelo6,Kyoto,camera8,UFPR04,1024,0.19212418393280614
Modelo6,Kyoto,camera8,UFPR05,64,0.14614711825557197
Modelo6,Kyoto,camera8,UFPR05,128,0.19743040685224839
Modelo6,Kyoto,camera8,UFPR05,256,0.1379195946557288
Modelo6,Kyoto,camera8,UFPR05,512,0.14936815755345778
Modelo6,Kyoto,camera8,UFPR05,1024,0.14060379407063364
Modelo6,Kyoto,camera8,camera1,64,0.7461024498886414
Modelo6,Kyoto,camera8,camera1,128,0.75456570155902
Modelo6,Kyoto,camera8,camera1,256,0.8111994909322303
Modelo6,Kyoto,camera8,camera1,512,0.8162265351574929
Modelo6,Kyoto,camera8,camera1,1024,0.808272351256761
Modelo6,Kyoto,camera8,camera2,64,0.8654456654456655
Modelo6,Kyoto,camera8,camera2,128,0.8793650793650793
Modelo6,Kyoto,camera8,camera2,256,0.9018315018315018
Modelo6,Kyoto,camera8,camera2,512,0.9240537240537241
Modelo6,Kyoto,camera8,camera2,1024,0.8991452991452992
Modelo6,Kyoto,camera8,camera3,64,0.9133143279484743
Modelo6,Kyoto,camera8,camera3,128,0.919543870763383
Modelo6,Kyoto,camera8,camera3,256,0.9381269137366698
Modelo6,Kyoto,camera8,camera3,512,0.9435117727800655
Modelo6,Kyoto,camera8,camera3,1024,0.933375567521909
Modelo6,Kyoto,camera8,camera4,64,0.8813344594594594
Modelo6,Kyoto,camera8,camera4,128,0.882480694980695
Modelo6,Kyoto,camera8,camera4,256,0.909809362934363
Modelo6,Kyoto,camera8,camera4,512,0.9224782818532818
Modelo6,Kyoto,camera8,camera4,1024,0.9191602316602316
Modelo6,Kyoto,camera8,camera5,64,0.8451386889336788
Modelo6,Kyoto,camera8,camera5,128,0.8513772914867069
Modelo6,Kyoto,camera8,camera5,256,0.8900086380650735
Modelo6,Kyoto,camera8,camera5,512,0.9078126499664075
Modelo6,Kyoto,camera8,camera5,1024,0.8978308858815626
Modelo6,Kyoto,camera8,camera6,64,0.8888999403222598
Modelo6,Kyoto,camera8,camera6,128,0.8977521384523572
Modelo6,Kyoto,camera8,camera6,256,0.91938531927591
Modelo6,Kyoto,camera8,camera6,512,0.9382335388899941
Modelo6,Kyoto,camera8,camera6,1024,0.9379351501889795
Modelo6,Kyoto,camera8,camera7,64,0.7542388936250829
Modelo6,Kyoto,camera8,camera7,128,0.7912285687221748
Modelo6,Kyoto,camera8,camera7,256,0.8330017997537179
Modelo6,Kyoto,camera8,camera7,512,0.8474945533769063
Modelo6,Kyoto,camera8,camera7,1024,0.8671023965141612
Modelo6,Kyoto,camera8,camera8,64,0.912133487654321
Modelo6,Kyoto,camera8,camera8,128,0.9236111111111112
Modelo6,Kyoto,camera8,camera8,256,0.9476273148148148
Modelo6,Kyoto,camera8,camera8,512,0.9600694444444444
Modelo6,Kyoto,camera8,camera8,1024,0.9572723765432098
Modelo6,Kyoto,camera8,camera9,64,0.8053841406973157
Modelo6,Kyoto,camera8,camera9,128,0.8313020672631903
Modelo6,Kyoto,camera8,camera9,256,0.8754242517741437
Modelo6,Kyoto,camera8,camera9,512,0.8950169700709657
Modelo6,Kyoto,camera8,camera9,1024,0.8970225239123727
Modelo6,Kyoto,camera9,PUC,64,0.10933164868477192
Modelo6,Kyoto,camera9,PUC,128,0.10161872411443981
Modelo6,Kyoto,camera9,PUC,256,0.07401296016481898
Modelo6,Kyoto,camera9,PUC,512,0.1020996032746928
Modelo6,Kyoto,camera9,PUC,1024,0.11770224622427355
Modelo6,Kyoto,camera9,UFPR04,64,0.29759171603223644
Modelo6,Kyoto,camera9,UFPR04,128,0.29764840376784485
Modelo6,Kyoto,camera9,UFPR04,256,0.20619219031962435
Modelo6,Kyoto,camera9,UFPR04,512,0.16112544051094546
Modelo6,Kyoto,camera9,UFPR04,1024,0.1755335733114141
Modelo6,Kyoto,camera9,UFPR05,64,0.18909430889404952
Modelo6,Kyoto,camera9,UFPR05,128,0.1279247217782067
Modelo6,Kyoto,camera9,UFPR05,256,0.07445185028802365
Modelo6,Kyoto,camera9,UFPR05,512,0.0880779322616642
Modelo6,Kyoto,camera9,UFPR05,1024,0.16468317399040927
Modelo6,Kyoto,camera9,camera1,64,0.8013999363665288
Modelo6,Kyoto,camera9,camera1,128,0.798281896277442
Modelo6,Kyoto,camera9,camera1,256,0.8467706013363029
Modelo6,Kyoto,camera9,camera1,512,0.865924276169265
Modelo6,Kyoto,camera9,camera1,1024,0.8733057588291442
Modelo6,Kyoto,camera9,camera2,64,0.9062271062271062
Modelo6,Kyoto,camera9,camera2,128,0.9067155067155067
Modelo6,Kyoto,camera9,camera2,256,0.9262515262515263
Modelo6,Kyoto,camera9,camera2,512,0.946031746031746
Modelo6,Kyoto,camera9,camera2,1024,0.9538461538461539
Modelo6,Kyoto,camera9,camera3,64,0.9339034948791046
Modelo6,Kyoto,camera9,camera3,128,0.9375989863794741
Modelo6,Kyoto,camera9,camera3,256,0.9362263752507655
Modelo6,Kyoto,camera9,camera3,512,0.937493400908035
Modelo6,Kyoto,camera9,camera3,1024,0.9322141273360786
Modelo6,Kyoto,camera9,camera4,64,0.918918918918919
Modelo6,Kyoto,camera9,camera4,128,0.9203667953667953
Modelo6,Kyoto,camera9,camera4,256,0.9389478764478765
Modelo6,Kyoto,camera9,camera4,512,0.9512548262548263
Modelo6,Kyoto,camera9,camera4,1024,0.9621742277992278
Modelo6,Kyoto,camera9,camera5,64,0.8819944332469527
Modelo6,Kyoto,camera9,camera5,128,0.8803627987330838
Modelo6,Kyoto,camera9,camera5,256,0.9145791342739227
Modelo6,Kyoto,camera9,camera5,512,0.9323831461752567
Modelo6,Kyoto,camera9,camera5,1024,0.9423649102601017
Modelo6,Kyoto,camera9,camera6,64,0.9143127113586632
Modelo6,Kyoto,camera9,camera6,128,0.9194350507260791
Modelo6,Kyoto,camera9,camera6,256,0.9397752138452358
Modelo6,Kyoto,camera9,camera6,512,0.9504177441814203
Modelo6,Kyoto,camera9,camera6,1024,0.9546946488959618
Modelo6,Kyoto,camera9,camera7,64,0.8004641470114616
Modelo6,Kyoto,camera9,camera7,128,0.7982854977739888
Modelo6,Kyoto,camera9,camera7,256,0.8386378706071801
Modelo6,Kyoto,camera9,camera7,512,0.8820687695368002
Modelo6,Kyoto,camera9,camera7,1024,0.9034763663919674
Modelo6,Kyoto,camera9,camera8,64,0.926839395449261
Modelo6,Kyoto,camera9,camera8,128,0.9292476332835077
Modelo6,Kyoto,camera9,camera8,256,0.9460637767812655
Modelo6,Kyoto,camera9,camera8,512,0.952914798206278
Modelo6,Kyoto,camera9,camera8,1024,0.958935392791895
Modelo6,Kyoto,camera9,camera9,64,0.8930577849117175
Modelo6,Kyoto,camera9,camera9,128,0.8892455858747994
Modelo6,Kyoto,camera9,camera9,256,0.9139245585874799
Modelo6,Kyoto,camera9,camera9,512,0.9556581059390048
Modelo6,Kyoto,camera9,camera9,1024,0.9648876404494382
Modelo6,PKLot,camera1,camera1,64,0.8972749793559042
Modelo6,PKLot,camera1,camera1,128,0.9387283236994219
Modelo6,PKLot,camera1,camera1,256,0.9530966143682906
Modelo6,PKLot,camera1,camera1,512,0.931626754748142
Modelo6,PKLot,camera1,camera1,1024,0.9497935590421139
Modelo6,PKLot,camera1,camera2,64,0.9123321123321123
Modelo6,PKLot,camera1,camera2,128,0.9394383394383394
Modelo6,PKLot,camera1,camera2,256,0.936996336996337
Modelo6,PKLot,camera1,camera2,512,0.9396825396825397
Modelo6,PKLot,camera1,camera2,1024,0.9267399267399268
Modelo6,PKLot,camera1,camera3,64,0.9204941400063351
Modelo6,PKLot,camera1,camera3,128,0.9271460247070004
Modelo6,PKLot,camera1,camera3,256,0.9260901699926091
Modelo6,PKLot,camera1,camera3,512,0.9377045718509133
Modelo6,PKLot,camera1,camera3,1024,0.9373878154365959
Modelo6,PKLot,camera1,camera4,64,0.9206081081081081
Modelo6,PKLot,camera1,camera4,128,0.9566240347490348
Modelo6,PKLot,camera1,camera4,256,0.9623552123552124
Modelo6,PKLot,camera1,camera4,512,0.9485400579150579
Modelo6,PKLot,camera1,camera4,1024,0.9429295366795367
Modelo6,PKLot,camera1,camera5,64,0.9034936174296957
Modelo6,PKLot,camera1,camera5,128,0.9447643727804972
Modelo6,PKLot,camera1,camera5,256,0.9465879642959977
Modelo6,PKLot,camera1,camera5,512,0.9379498992225741
Modelo6,PKLot,camera1,camera5,1024,0.9346866301948363
Modelo6,PKLot,camera1,camera6,64,0.9162025064650885
Modelo6,PKLot,camera1,camera6,128,0.948478217624826
Modelo6,PKLot,camera1,camera6,256,0.9499204296797295
Modelo6,PKLot,camera1,camera6,512,0.9432066839069028
Modelo6,PKLot,camera1,camera6,1024,0.9429082952058883
Modelo6,PKLot,camera1,camera7,64,0.8519939376716871
Modelo6,PKLot,camera1,camera7,128,0.8946670455621862
Modelo6,PKLot,camera1,camera7,256,0.8943828739225159
Modelo6,PKLot,camera1,camera7,512,0.8764326986833381
Modelo6,PKLot,camera1,camera7,1024,0.8878469262100975
Modelo6,PKLot,camera1,camera8,64,0.9262165753197144
Modelo6,PKLot,camera1,camera8,128,0.9442368377345955
Modelo6,PKLot,camera1,camera8,256,0.9468526822786912
Modelo6,PKLot,camera1,camera8,512,0.9443614017605049
Modelo6,PKLot,camera1,camera8,1024,0.9436970602889886
Modelo6,PKLot,camera1,camera9,64,0.843952483801296
Modelo6,PKLot,camera1,camera9,128,0.9103671706263499
Modelo6,PKLot,camera1,camera9,256,0.9109842641160136
Modelo6,PKLot,camera1,camera9,512,0.9045047824745449
Modelo6,PKLot,camera1,camera9,1024,0.8997994446158593
Modelo6,PKLot,camera2,camera1,64,0.7997454661151766
Modelo6,PKLot,camera2,camera1,128,0.8397709195036589
Modelo6,PKLot,camera2,camera1,256,0.8964047088768692
Modelo6,PKLot,camera2,camera1,512,0.8792236716512886
Modelo6,PKLot,camera2,camera1,1024,0.8975501113585747
Modelo6,PKLot,camera2,camera2,64,0.9546485260770975
Modelo6,PKLot,camera2,camera2,128,0.9682539682539683
Modelo6,PKLot,camera2,camera2,256,0.9750566893424036
Modelo6,PKLot,camera2,camera2,512,0.9829931972789115
Modelo6,PKLot,camera2,camera2,1024,0.9886621315192744
Modelo6,PKLot,camera2,camera3,64,0.917115404920283
Modelo6,PKLot,camera2,camera3,128,0.9294689050786612
Modelo6,PKLot,camera2,camera3,256,0.9341146658219829
Modelo6,PKLot,camera2,camera3,512,0.9429838454228698
Modelo6,PKLot,camera2,camera3,1024,0.9315806145074438
Modelo6,PKLot,camera2,camera4,64,0.902690637065637
Modelo6,PKLot,camera2,camera4,128,0.9166867760617761
Modelo6,PKLot,camera2,camera4,256,0.9482987451737451
Modelo6,PKLot,camera2,camera4,512,0.9516167953667953
Modelo6,PKLot,camera2,camera4,1024,0.9572876447876448
Modelo6,PKLot,camera2,camera5,64,0.8911603800748632
Modelo6,PKLot,camera2,camera5,128,0.8909684230732315
Modelo6,PKLot,camera2,camera5,256,0.9241289951050965
Modelo6,PKLot,camera2,camera5,512,0.9329110279297438
Modelo6,PKLot,camera2,camera5,1024,0.9269603608791631
Modelo6,PKLot,camera2,camera6,64,0.8902924209269942
Modelo6,PKLot,camera2,camera6,128,0.905062661627213
Modelo6,PKLot,camera2,camera6,256,0.9320171076188581
Modelo6,PKLot,camera2,camera6,512,0.9408195742987866
Modelo6,PKLot,camera2,camera6,1024,0.9434553411577482
Modelo6,PKLot,camera2,camera7,64,0.8302548072369044
Modelo6,PKLot,camera2,camera7,128,0.8338069527327839
Modelo6,PKLot,camera2,camera7,256,0.8805058255186132
Modelo6,PKLot,camera2,camera7,512,0.8825897508761958
Modelo6,PKLot,camera2,camera7,1024,0.8922042246850431
Modelo6,PKLot,camera2,camera8,64,0.9156701544593921
Modelo6,PKLot,camera2,camera8,128,0.9206527154957648
Modelo6,PKLot,camera2,camera8,256,0.9426590267397442
Modelo6,PKLot,camera2,camera8,512,0.9495515695067265
Modelo6,PKLot,camera2,camera8,1024,0.9494270054808172
Modelo6,PKLot,camera2,camera9,64,0.8363930885529157
Modelo6,PKLot,camera2,camera9,128,0.8584541808083924
Modelo6,PKLot,camera2,camera9,256,0.894399876581302
Modelo6,PKLot,camera2,camera9,512,0.9027306386917618
Modelo6,PKLot,camera2,camera9,1024,0.9304998457266276
Modelo6,PKLot,camera3,camera1,64,0.7280941775373847
Modelo6,PKLot,camera3,camera1,128,0.7540566337893733
Modelo6,PKLot,camera3,camera1,256,0.8474069360483615
Modelo6,PKLot,camera3,camera1,512,0.8488705058860961
Modelo6,PKLot,camera3,camera1,1024,0.8514794782055362
Modelo6,PKLot,camera3,camera2,64,0.8446886446886447
Modelo6,PKLot,camera3,camera2,128,0.8615384615384616
Modelo6,PKLot,camera3,camera2,256,0.9240537240537241
Modelo6,PKLot,camera3,camera2,512,0.9328449328449329
Modelo6,PKLot,camera3,camera2,1024,0.9548229548229549
Modelo6,PKLot,camera3,camera3,64,0.9539170506912442
Modelo6,PKLot,camera3,camera3,128,0.9453149001536099
Modelo6,PKLot,camera3,camera3,256,0.9600614439324117
Modelo6,PKLot,camera3,camera3,512,0.9708141321044547
Modelo6,PKLot,camera3,camera3,1024,0.9815668202764977
Modelo6,PKLot,camera3,camera4,64,0.8909869691119691
Modelo6,PKLot,camera3,camera4,128,0.9073962355212355
Modelo6,PKLot,camera3,camera4,256,0.9451013513513513
Modelo6,PKLot,camera3,camera4,512,0.9451013513513513
Modelo6,PKLot,camera3,camera4,1024,0.9609676640926641
Modelo6,PKLot,camera3,camera5,64,0.8733563681735291
Modelo6,PKLot,camera3,camera5,128,0.8732603896727134
Modelo6,PKLot,camera3,camera5,256,0.9145791342739227
Modelo6,PKLot,camera3,camera5,512,0.91280353200883
Modelo6,PKLot,camera3,camera5,1024,0.9318072751703619
Modelo6,PKLot,camera3,camera6,64,0.906156753530933
Modelo6,PKLot,camera3,camera6,128,0.9198329023274319
Modelo6,PKLot,camera3,camera6,256,0.9357966978317088
Modelo6,PKLot,camera3,camera6,512,0.929679729460911
Modelo6,PKLot,camera3,camera6,1024,0.9541476029441018
Modelo6,PKLot,camera3,camera7,64,0.8170881879321777
Modelo6,PKLot,camera3,camera7,128,0.8336175049730037
Modelo6,PKLot,camera3,camera7,256,0.8641659562375675
Modelo6,PKLot,camera3,camera7,512,0.8516150421521266
Modelo6,PKLot,camera3,camera7,1024,0.8790376053803164
Modelo6,PKLot,camera3,camera8,64,0.9252615844544095
Modelo6,PKLot,camera3,camera8,128,0.9286248131539612
Modelo6,PKLot,camera3,camera8,256,0.9434894535791397
Modelo6,PKLot,camera3,camera8,512,0.939960139511709
Modelo6,PKLot,camera3,camera8,1024,0.9523334994187012
Modelo6,PKLot,camera3,camera9,64,0.8528232027152114
Modelo6,PKLot,camera3,camera9,128,0.865319345880901
Modelo6,PKLot,camera3,camera9,256,0.902267818574514
Modelo6,PKLot,camera3,camera9,512,0.8970225239123727
Modelo6,PKLot,camera3,camera9,1024,0.910135760567726
Modelo6,PKLot,camera4,camera1,64,0.7794463888005091
Modelo6,PKLot,camera4,camera1,128,0.7898186446070633
Modelo6,PKLot,camera4,camera1,256,0.8291441298122812
Modelo6,PKLot,camera4,camera1,512,0.8757238307349666
Modelo6,PKLot,camera4,camera1,1024,0.8470251352211263
Modelo6,PKLot,camera4,camera2,64,0.8691086691086691
Modelo6,PKLot,camera4,camera2,128,0.8974358974358975
Modelo6,PKLot,camera4,camera2,256,0.9152625152625152
Modelo6,PKLot,camera4,camera2,512,0.9438339438339438
Modelo6,PKLot,camera4,camera2,1024,0.9326007326007326
Modelo6,PKLot,camera4,camera3,64,0.8916693063034526
Modelo6,PKLot,camera4,camera3,128,0.9026501953331222
Modelo6,PKLot,camera4,camera3,256,0.9250343152782177
Modelo6,PKLot,camera4,camera3,512,0.9442508710801394
Modelo6,PKLot,camera4,camera3,1024,0.9418224052370394
Modelo6,PKLot,camera4,camera4,64,0.9382908920481174
Modelo6,PKLot,camera4,camera4,128,0.9445399156381815
Modelo6,PKLot,camera4,camera4,256,0.9540696766130292
Modelo6,PKLot,camera4,camera4,512,0.9748476800499922
Modelo6,PKLot,camera4,camera4,1024,0.9603187002030933
Modelo6,PKLot,camera4,camera5,64,0.9037815529321432
Modelo6,PKLot,camera4,camera5,128,0.9016220366637873
Modelo6,PKLot,camera4,camera5,256,0.9202898550724637
Modelo6,PKLot,camera4,camera5,512,0.9480756310586429
Modelo6,PKLot,camera4,camera5,1024,0.9306075439101641
Modelo6,PKLot,camera4,camera6,64,0.9146608315098468
Modelo6,PKLot,camera4,camera6,128,0.924457927193157
Modelo6,PKLot,camera4,camera6,256,0.9443007758106227
Modelo6,PKLot,camera4,camera6,512,0.9581758504077978
Modelo6,PKLot,camera4,camera6,1024,0.95534115774816
Modelo6,PKLot,camera4,camera7,64,0.815809415553661
Modelo6,PKLot,camera4,camera7,128,0.836222411669982
Modelo6,PKLot,camera4,camera7,256,0.8549777398882258
Modelo6,PKLot,camera4,camera7,512,0.8905939187269111
Modelo6,PKLot,camera4,camera7,1024,0.8751539263048215
Modelo6,PKLot,camera4,camera8,64,0.9247218070088026
Modelo6,PKLot,camera4,camera8,128,0.9292061119415379
Modelo6,PKLot,camera4,camera8,256,0.9434064108952002
Modelo6,PKLot,camera4,camera8,512,0.9603055970768976
Modelo6,PKLot,camera4,camera8,1024,0.9566517189835575
Modelo6,PKLot,camera4,camera9,64,0.8410984264116014
Modelo6,PKLot,camera4,camera9,128,0.877044122184511
Modelo6,PKLot,camera4,camera9,256,0.9058932428262881
Modelo6,PKLot,camera4,camera9,512,0.925948781240358
Modelo6,PKLot,camera4,camera9,1024,0.9194692995988892
Modelo6,PKLot,camera5,camera1,64,0.7859370028635062
Modelo6,PKLot,camera5,camera1,128,0.8355711104040725
Modelo6,PKLot,camera5,camera1,256,0.8662424435252943
Modelo6,PKLot,camera5,camera1,512,0.913967546929685
Modelo6,PKLot,camera5,camera1,1024,0.8568246897868279
Modelo6,PKLot,camera5,camera2,64,0.8288156288156289
Modelo6,PKLot,camera5,camera2,128,0.8778998778998779
Modelo6,PKLot,camera5,camera2,256,0.9079365079365079
Modelo6,PKLot,camera5,camera2,512,0.9394383394383394
Modelo6,PKLot,camera5,camera2,1024,0.905006105006105
Modelo6,PKLot,camera5,camera3,64,0.8800549044451483
Modelo6,PKLot,camera5,camera3,128,0.9108858621053743
Modelo6,PKLot,camera5,camera3,256,0.9292577341357829
Modelo6,PKLot,camera5,camera3,512,0.9287298067785873
Modelo6,PKLot,camera5,camera3,1024,0.9292577341357829
Modelo6,PKLot,camera5,camera4,64,0.9177726833976834
Modelo6,PKLot,camera5,camera4,128,0.9399734555984556
Modelo6,PKLot,camera5,camera4,256,0.956684362934363
Modelo6,PKLot,camera5,camera4,512,0.9685086872586872
Modelo6,PKLot,camera5,camera4,1024,0.9586148648648649
Modelo6,PKLot,camera5,camera5,64,0.8660518225735617
Modelo6,PKLot,camera5,camera5,128,0.9095300834431269
Modelo6,PKLot,camera5,camera5,256,0.9303908651734739
Modelo6,PKLot,camera5,camera5,512,0.9574000878348704
Modelo6,PKLot,camera5,camera5,1024,0.9345630215195433
Modelo6,PKLot,camera5,camera6,64,0.9079470857370201
Modelo6,PKLot,camera5,camera6,128,0.9418142033021683
Modelo6,PKLot,camera5,camera6,256,0.9526059279888601
Modelo6,PKLot,camera5,camera6,512,0.9603640342152377
Modelo6,PKLot,camera5,camera6,1024,0.9488760692261786
Modelo6,PKLot,camera5,camera7,64,0.798427583593824
Modelo6,PKLot,camera5,camera7,128,0.8525622809510277
Modelo6,PKLot,camera5,camera7,256,0.8793217770199867
Modelo6,PKLot,camera5,camera7,512,0.9186321871743867
Modelo6,PKLot,camera5,camera7,1024,0.8970825044993843
Modelo6,PKLot,camera5,camera8,64,0.907490450091347
Modelo6,PKLot,camera5,camera8,128,0.9447350938382328
Modelo6,PKLot,camera5,camera8,256,0.957482145822953
Modelo6,PKLot,camera5,camera8,512,0.9600564690250789
Modelo6,PKLot,camera5,camera8,1024,0.958395615346288
Modelo6,PKLot,camera5,camera9,64,0.7875655661832768
Modelo6,PKLot,camera5,camera9,128,0.8542887997531626
Modelo6,PKLot,camera5,camera9,256,0.8880746683122493
Modelo6,PKLot,camera5,camera9,512,0.9226319037334156
Modelo6,PKLot,camera5,camera9,1024,0.9078216599814872
Modelo6,PKLot,camera6,camera1,64,0.7761374482978046
Modelo6,PKLot,camera6,camera1,128,0.8268533248488705
Modelo6,PKLot,camera6,camera1,256,0.8668787782373528
Modelo6,PKLot,camera6,camera1,512,0.8037543748011454
Modelo6,PKLot,camera6,camera1,1024,0.7854915685650652
Modelo6,PKLot,camera6,camera2,64,0.8681318681318682
Modelo6,PKLot,camera6,camera2,128,0.8854700854700854
Modelo6,PKLot,camera6,camera2,256,0.9316239316239316
Modelo6,PKLot,camera6,camera2,512,0.906959706959707
Modelo6,PKLot,camera6,camera2,1024,0.8947496947496948
Modelo6,PKLot,camera6,camera3,64,0.9172209903917221
Modelo6,PKLot,camera6,camera3,128,0.9229226058494351
Modelo6,PKLot,camera6,camera3,256,0.9308415162073699
Modelo6,PKLot,camera6,camera3,512,0.9196494562348221
Modelo6,PKLot,camera6,camera3,1024,0.9210220673635308
Modelo6,PKLot,camera6,camera4,64,0.913730694980695
Modelo6,PKLot,camera6,camera4,128,0.9236848455598455
Modelo6,PKLot,camera6,camera4,256,0.9545728764478765
Modelo6,PKLot,camera6,camera4,512,0.9396114864864865
Modelo6,PKLot,camera6,camera4,1024,0.933940637065637
Modelo6,PKLot,camera6,camera5,64,0.9068528649582493
Modelo6,PKLot,camera6,camera5,128,0.9236491026010174
Modelo6,PKLot,camera6,camera5,256,0.955369997120645
Modelo6,PKLot,camera6,camera5,512,0.929071887897111
Modelo6,PKLot,camera6,camera5,1024,0.9216335540838853
Modelo6,PKLot,camera6,camera6,64,0.9308952468850946
Modelo6,PKLot,camera6,camera6,128,0.9442778034148592
Modelo6,PKLot,camera6,camera6,256,0.9731195200738348
Modelo6,PKLot,camera6,camera6,512,0.9582371942778034
Modelo6,PKLot,camera6,camera6,1024,0.96227503461006
Modelo6,PKLot,camera6,camera7,64,0.8254712513024534
Modelo6,PKLot,camera6,camera7,128,0.8642133181775126
Modelo6,PKLot,camera6,camera7,256,0.8905939187269111
Modelo6,PKLot,camera6,camera7,512,0.8466420384578952
Modelo6,PKLot,camera6,camera7,1024,0.8492943070948186
Modelo6,PKLot,camera6,camera8,64,0.928666334495931
Modelo6,PKLot,camera6,camera8,128,0.9436555389470188
Modelo6,PKLot,camera6,camera8,256,0.9598903836571998
Modelo6,PKLot,camera6,camera8,512,0.9413303437967115
Modelo6,PKLot,camera6,camera8,1024,0.9412057797708022
Modelo6,PKLot,camera6,camera9,64,0.8559858068497377
Modelo6,PKLot,camera6,camera9,128,0.8816723233569885
Modelo6,PKLot,camera6,camera9,256,0.9246374575748226
Modelo6,PKLot,camera6,camera9,512,0.8839092872570194
Modelo6,PKLot,camera6,camera9,1024,0.8859919777846343
Modelo6,PKLot,camera7,camera1,64,0.8895959274578428
Modelo6,PKLot,camera7,camera1,128,0.8983137130130449
Modelo6,PKLot,camera7,camera1,256,0.9014953865733376
Modelo6,PKLot,camera7,camera1,512,0.8631880369074133
Modelo6,PKLot,camera7,camera1,1024,0.8841870824053452
Modelo6,PKLot,camera7,camera2,64,0.9169719169719169
Modelo6,PKLot,camera7,camera2,128,0.9367521367521368
Modelo6,PKLot,camera7,camera2,256,0.9333333333333333
Modelo6,PKLot,camera7,camera2,512,0.9074481074481074
Modelo6,PKLot,camera7,camera2,1024,0.9396825396825397
Modelo6,PKLot,camera7,camera3,64,0.9070847851335656
Modelo6,PKLot,camera7,camera3,128,0.9359096188364481
Modelo6,PKLot,camera7,camera3,256,0.9464681659803611
Modelo6,PKLot,camera7,camera3,512,0.9458346531517263
Modelo6,PKLot,camera7,camera3,1024,0.9529088797381481
Modelo6,PKLot,camera7,camera4,64,0.9508928571428571
Modelo6,PKLot,camera7,camera4,128,0.949203667953668
Modelo6,PKLot,camera7,camera4,256,0.9557794401544402
Modelo6,PKLot,camera7,camera4,512,0.9563223938223938
