tipo_encoder,dataset_encoder,dataset_test,batch,tecnica_fusao,precision,precision_std,accuracy,accuracy_std
Encoder,PUC,CNR,camera7,128,mult,0.865851,0.0,0.866792,0.0
Encoder,PUC,CNR,camera7,128,vote,0.843854,0.0,0.845164,0.0
Encoder,CNR,PUC,camera8,128,mean_individual_models,0.76999,0.176887,0.791117,0.104219
Encoder,PUC,CNR,camera8,128,sum,0.850549,0.0,0.845775,0.0
Encoder,PUC,CNR,camera8,128,mean_probs,0.850549,0.0,0.845775,0.0
Encoder,PUC,CNR,camera8,128,max,0.874286,0.0,0.868731,0.0
Encoder,PUC,CNR,camera8,128,mult,0.857845,0.0,0.853588,0.0
Encoder,PUC,CNR,camera8,128,vote,0.843117,0.0,0.837577,0.0
Encoder,CNR,PUC,camera9,128,mean_individual_models,0.778261,0.17442,0.803311,0.097586
Encoder,PUC,CNR,camera9,128,sum,0.873864,0.0,0.873796,0.0
Encoder,PUC,CNR,camera9,128,mean_probs,0.873864,0.0,0.873796,0.0
Encoder,PUC,CNR,camera9,128,max,0.880926,0.0,0.880417,0.0
Encoder,PUC,CNR,camera9,128,mult,0.878666,0.0,0.878612,0.0
Encoder,PUC,CNR,camera9,128,vote,0.869963,0.0,0.869984,0.0
Encoder,CNR,PUC,PUC,128,mean_individual_models,0.867651,0.206415,0.891038,0.131347
Encoder,PUC,CNR,PUC,128,sum,0.948034,0.0,0.94743,0.0
Encoder,PUC,CNR,PUC,128,mean_probs,0.948034,0.0,0.94743,0.0
Encoder,PUC,CNR,PUC,128,max,0.953969,0.0,0.953937,0.0
Encoder,PUC,CNR,PUC,128,mult,0.949889,0.0,0.949378,0.0
Encoder,PUC,CNR,PUC,128,vote,0.947758,0.0,0.947149,0.0
Encoder,CNR,PUC,UFPR04,128,mean_individual_models,0.757124,0.177862,0.755601,0.103412
Encoder,PUC,CNR,UFPR04,128,sum,0.838681,0.0,0.820066,0.0
Encoder,PUC,CNR,UFPR04,128,mean_probs,0.838681,0.0,0.820066,0.0
Encoder,PUC,CNR,UFPR04,128,max,0.840536,0.0,0.833941,0.0
Encoder,PUC,CNR,UFPR04,128,mult,0.841545,0.0,0.824499,0.0
Encoder,PUC,CNR,UFPR04,128,vote,0.837168,0.0,0.818947,0.0
Encoder,CNR,PUC,UFPR05,128,mean_individual_models,0.565763,0.100559,0.588463,0.037006
Encoder,PUC,CNR,UFPR05,128,sum,0.608786,0.0,0.606995,0.0
Encoder,PUC,CNR,UFPR05,128,mean_probs,0.608786,0.0,0.606995,0.0
Encoder,PUC,CNR,UFPR05,128,max,0.635564,0.0,0.641184,0.0
Encoder,PUC,CNR,UFPR05,128,mult,0.61545,0.0,0.615027,0.0
Encoder,PUC,CNR,UFPR05,128,vote,0.60987,0.0,0.607398,0.0
Encoder,CNR,PUC,camera1,256,mean_individual_models,0.803644,0.031385,0.795442,0.028865
Encoder,PUC,CNR,camera1,256,sum,0.830717,0.0,0.819323,0.0
Encoder,PUC,CNR,camera1,256,mean_probs,0.830717,0.0,0.819323,0.0
Encoder,PUC,CNR,camera1,256,max,0.848731,0.0,0.842609,0.0
Encoder,PUC,CNR,camera1,256,mult,0.835951,0.0,0.825599,0.0
Encoder,PUC,CNR,camera1,256,vote,0.834107,0.0,0.822791,0.0
Encoder,CNR,PUC,camera2,256,mean_individual_models,0.783178,0.048426,0.723696,0.056035
Encoder,PUC,CNR,camera2,256,sum,0.83454,0.0,0.761905,0.0
Encoder,PUC,CNR,camera2,256,mean_probs,0.83454,0.0,0.761905,0.0
Encoder,PUC,CNR,camera2,256,max,0.790113,0.0,0.774376,0.0
Encoder,PUC,CNR,camera2,256,mult,0.824804,0.0,0.759637,0.0
Encoder,PUC,CNR,camera2,256,vote,0.828732,0.0,0.760771,0.0
Encoder,CNR,PUC,camera3,256,mean_individual_models,0.804933,0.047946,0.792043,0.053259
Encoder,PUC,CNR,camera3,256,sum,0.856971,0.0,0.854685,0.0
Encoder,PUC,CNR,camera3,256,mean_probs,0.856971,0.0,0.854685,0.0
Encoder,PUC,CNR,camera3,256,max,0.846474,0.0,0.846697,0.0
Encoder,PUC,CNR,camera3,256,mult,0.855758,0.0,0.854685,0.0
Encoder,PUC,CNR,camera3,256,vote,0.856337,0.0,0.854378,0.0
Encoder,CNR,PUC,camera4,256,mean_individual_models,0.850627,0.040323,0.84204,0.046921
Encoder,PUC,CNR,camera4,256,sum,0.89382,0.0,0.886424,0.0
Encoder,PUC,CNR,camera4,256,mean_probs,0.89382,0.0,0.886424,0.0
Encoder,PUC,CNR,camera4,256,max,0.890854,0.0,0.887674,0.0
Encoder,PUC,CNR,camera4,256,mult,0.893594,0.0,0.886736,0.0
Encoder,PUC,CNR,camera4,256,vote,0.895731,0.0,0.889236,0.0
Encoder,CNR,PUC,camera5,256,mean_individual_models,0.82196,0.045437,0.817545,0.050663
Encoder,PUC,CNR,camera5,256,sum,0.8749,0.0,0.874616,0.0
Encoder,PUC,CNR,camera5,256,mean_probs,0.8749,0.0,0.874616,0.0
Encoder,PUC,CNR,camera5,256,max,0.862948,0.0,0.863197,0.0
Encoder,PUC,CNR,camera5,256,mult,0.874405,0.0,0.874396,0.0
Encoder,PUC,CNR,camera5,256,vote,0.876409,0.0,0.876263,0.0
Encoder,CNR,PUC,camera6,256,mean_individual_models,0.862466,0.035064,0.852065,0.048847
Encoder,PUC,CNR,camera6,256,sum,0.912761,0.0,0.910245,0.0
Encoder,PUC,CNR,camera6,256,mean_probs,0.912761,0.0,0.910245,0.0
Encoder,PUC,CNR,camera6,256,max,0.903518,0.0,0.903438,0.0
Encoder,PUC,CNR,camera6,256,mult,0.911085,0.0,0.909206,0.0
Encoder,PUC,CNR,camera6,256,vote,0.913557,0.0,0.911283,0.0
Encoder,CNR,PUC,camera7,256,mean_individual_models,0.8297,0.042704,0.818434,0.037983
Encoder,PUC,CNR,camera7,256,sum,0.881097,0.0,0.865572,0.0
Encoder,PUC,CNR,camera7,256,mean_probs,0.881097,0.0,0.865572,0.0
Encoder,PUC,CNR,camera7,256,max,0.881021,0.0,0.871007,0.0
Encoder,PUC,CNR,camera7,256,mult,0.883732,0.0,0.869454,0.0
Encoder,PUC,CNR,camera7,256,vote,0.880137,0.0,0.864574,0.0
Encoder,CNR,PUC,camera8,256,mean_individual_models,0.841304,0.040145,0.833382,0.050966
Encoder,PUC,CNR,camera8,256,sum,0.901176,0.0,0.897859,0.0
Encoder,PUC,CNR,camera8,256,mean_probs,0.901176,0.0,0.897859,0.0
Encoder,PUC,CNR,camera8,256,max,0.890493,0.0,0.889468,0.0
Encoder,PUC,CNR,camera8,256,mult,0.901625,0.0,0.89892,0.0
Encoder,PUC,CNR,camera8,256,vote,0.900752,0.0,0.897666,0.0
Encoder,CNR,PUC,camera9,256,mean_individual_models,0.814045,0.052753,0.801726,0.055385
Encoder,PUC,CNR,camera9,256,sum,0.884247,0.0,0.876204,0.0
Encoder,PUC,CNR,camera9,256,mean_probs,0.884247,0.0,0.876204,0.0
Encoder,PUC,CNR,camera9,256,max,0.871651,0.0,0.86878,0.0
Encoder,PUC,CNR,camera9,256,mult,0.886852,0.0,0.879815,0.0
Encoder,PUC,CNR,camera9,256,vote,0.88307,0.0,0.875401,0.0
Encoder,CNR,PUC,PUC,256,mean_individual_models,0.944862,0.039828,0.943359,0.040337
Encoder,PUC,CNR,PUC,256,sum,0.96985,0.0,0.969098,0.0
Encoder,PUC,CNR,PUC,256,mean_probs,0.96985,0.0,0.969098,0.0
Encoder,PUC,CNR,PUC,256,max,0.967042,0.0,0.966456,0.0
Encoder,PUC,CNR,PUC,256,mult,0.969729,0.0,0.969006,0.0
Encoder,PUC,CNR,PUC,256,vote,0.970546,0.0,0.969807,0.0
Encoder,CNR,PUC,UFPR04,256,mean_individual_models,0.820335,0.018356,0.789812,0.031528
Encoder,PUC,CNR,UFPR04,256,sum,0.836667,0.0,0.801505,0.0
Encoder,PUC,CNR,UFPR04,256,mean_probs,0.836667,0.0,0.801505,0.0
Encoder,PUC,CNR,UFPR04,256,max,0.836628,0.0,0.80468,0.0
Encoder,PUC,CNR,UFPR04,256,mult,0.836141,0.0,0.80139,0.0
Encoder,PUC,CNR,UFPR04,256,vote,0.837805,0.0,0.801909,0.0
Encoder,CNR,PUC,UFPR05,256,mean_individual_models,0.667623,0.072711,0.649566,0.053191
Encoder,PUC,CNR,UFPR05,256,sum,0.670911,0.0,0.664945,0.0
Encoder,PUC,CNR,UFPR05,256,mean_probs,0.670911,0.0,0.664945,0.0
Encoder,PUC,CNR,UFPR05,256,max,0.692234,0.0,0.690497,0.0
Encoder,PUC,CNR,UFPR05,256,mult,0.673533,0.0,0.668334,0.0
Encoder,PUC,CNR,UFPR05,256,vote,0.673647,0.0,0.668946,0.0
Encoder,CNR,PUC,camera1,512,mean_individual_models,0.785659,0.046465,0.773823,0.052945
Encoder,PUC,CNR,camera1,512,sum,0.825539,0.0,0.820314,0.0
Encoder,PUC,CNR,camera1,512,mean_probs,0.825539,0.0,0.820314,0.0
Encoder,PUC,CNR,camera1,512,max,0.853159,0.0,0.852023,0.0
Encoder,PUC,CNR,camera1,512,mult,0.828605,0.0,0.823617,0.0
Encoder,PUC,CNR,camera1,512,vote,0.826005,0.0,0.820809,0.0
Encoder,CNR,PUC,camera2,512,mean_individual_models,0.759757,0.077841,0.726757,0.077407
Encoder,PUC,CNR,camera2,512,sum,0.857863,0.0,0.823129,0.0
Encoder,PUC,CNR,camera2,512,mean_probs,0.857863,0.0,0.823129,0.0
Encoder,PUC,CNR,camera2,512,max,0.811333,0.0,0.810658,0.0
Encoder,PUC,CNR,camera2,512,mult,0.861506,0.0,0.825397,0.0
Encoder,PUC,CNR,camera2,512,vote,0.857096,0.0,0.825397,0.0
Encoder,CNR,PUC,camera3,512,mean_individual_models,0.792987,0.06119,0.786452,0.061979
Encoder,PUC,CNR,camera3,512,sum,0.831523,0.0,0.831336,0.0
Encoder,PUC,CNR,camera3,512,mean_probs,0.831523,0.0,0.831336,0.0
Encoder,PUC,CNR,camera3,512,max,0.846928,0.0,0.841782,0.0
Encoder,PUC,CNR,camera3,512,mult,0.829573,0.0,0.828879,0.0
Encoder,PUC,CNR,camera3,512,vote,0.841689,0.0,0.841782,0.0
Encoder,CNR,PUC,camera4,512,mean_individual_models,0.845666,0.062415,0.841009,0.065684
Encoder,PUC,CNR,camera4,512,sum,0.895809,0.0,0.895485,0.0
Encoder,PUC,CNR,camera4,512,mean_probs,0.895809,0.0,0.895485,0.0
Encoder,PUC,CNR,camera4,512,max,0.903935,0.0,0.904077,0.0
Encoder,PUC,CNR,camera4,512,mult,0.898095,0.0,0.897828,0.0
Encoder,PUC,CNR,camera4,512,vote,0.896307,0.0,0.89611,0.0
Encoder,CNR,PUC,camera5,512,mean_individual_models,0.818951,0.071214,0.811364,0.079182
Encoder,PUC,CNR,camera5,512,sum,0.880972,0.0,0.880325,0.0
Encoder,PUC,CNR,camera5,512,mean_probs,0.880972,0.0,0.880325,0.0
Encoder,PUC,CNR,camera5,512,max,0.883543,0.0,0.881752,0.0
Encoder,PUC,CNR,camera5,512,mult,0.88424,0.0,0.883399,0.0
Encoder,PUC,CNR,camera5,512,vote,0.880563,0.0,0.880105,0.0
Encoder,CNR,PUC,camera6,512,mean_individual_models,0.851517,0.056693,0.846401,0.060853
Encoder,PUC,CNR,camera6,512,sum,0.912721,0.0,0.912552,0.0
Encoder,PUC,CNR,camera6,512,mean_probs,0.912721,0.0,0.912552,0.0
Encoder,PUC,CNR,camera6,512,max,0.907687,0.0,0.906668,0.0
Encoder,PUC,CNR,camera6,512,mult,0.916606,0.0,0.91659,0.0
Encoder,PUC,CNR,camera6,512,vote,0.914594,0.0,0.914398,0.0
Encoder,CNR,PUC,camera7,512,mean_individual_models,0.82244,0.059362,0.813066,0.063406
Encoder,PUC,CNR,camera7,512,sum,0.88641,0.0,0.880657,0.0
Encoder,PUC,CNR,camera7,512,mean_probs,0.88641,0.0,0.880657,0.0
Encoder,PUC,CNR,camera7,512,max,0.898008,0.0,0.89563,0.0
Encoder,PUC,CNR,camera7,512,mult,0.892618,0.0,0.888088,0.0
Encoder,PUC,CNR,camera7,512,vote,0.885896,0.0,0.878993,0.0
Encoder,CNR,PUC,camera8,512,mean_individual_models,0.825486,0.062654,0.82064,0.065313
Encoder,PUC,CNR,camera8,512,sum,0.88694,0.0,0.887056,0.0
Encoder,PUC,CNR,camera8,512,mean_probs,0.88694,0.0,0.887056,0.0
Encoder,PUC,CNR,camera8,512,max,0.895415,0.0,0.895448,0.0
Encoder,PUC,CNR,camera8,512,mult,0.892914,0.0,0.893036,0.0
Encoder,PUC,CNR,camera8,512,vote,0.888075,0.0,0.888214,0.0
Encoder,CNR,PUC,camera9,512,mean_individual_models,0.799063,0.084998,0.788423,0.090442
Encoder,PUC,CNR,camera9,512,sum,0.87985,0.0,0.87821,0.0
Encoder,PUC,CNR,camera9,512,mean_probs,0.87985,0.0,0.87821,0.0
Encoder,PUC,CNR,camera9,512,max,0.879353,0.0,0.879414,0.0
Encoder,PUC,CNR,camera9,512,mult,0.885239,0.0,0.883828,0.0
Encoder,PUC,CNR,camera9,512,vote,0.878411,0.0,0.876605,0.0
Encoder,CNR,PUC,PUC,512,mean_individual_models,0.940552,0.082346,0.930373,0.11164
Encoder,PUC,CNR,PUC,512,sum,0.980702,0.0,0.980551,0.0
Encoder,PUC,CNR,PUC,512,mean_probs,0.980702,0.0,0.980551,0.0
Encoder,PUC,CNR,PUC,512,max,0.981479,0.0,0.981442,0.0
Encoder,PUC,CNR,PUC,512,mult,0.981023,0.0,0.980895,0.0
Encoder,PUC,CNR,PUC,512,vote,0.980433,0.0,0.980262,0.0
Encoder,CNR,PUC,UFPR04,512,mean_individual_models,0.840008,0.035906,0.813141,0.082181
Encoder,PUC,CNR,UFPR04,512,sum,0.880927,0.0,0.871133,0.0
Encoder,PUC,CNR,UFPR04,512,mean_probs,0.880927,0.0,0.871133,0.0
Encoder,PUC,CNR,UFPR04,512,max,0.886415,0.0,0.881049,0.0
Encoder,PUC,CNR,UFPR04,512,mult,0.881375,0.0,0.871987,0.0
Encoder,PUC,CNR,UFPR04,512,vote,0.879832,0.0,0.868905,0.0
Encoder,CNR,PUC,UFPR05,512,mean_individual_models,0.70467,0.076834,0.703685,0.073273
Encoder,PUC,CNR,UFPR05,512,sum,0.712207,0.0,0.716632,0.0
Encoder,PUC,CNR,UFPR05,512,mean_probs,0.712207,0.0,0.716632,0.0
Encoder,PUC,CNR,UFPR05,512,max,0.74169,0.0,0.742632,0.0
Encoder,PUC,CNR,UFPR05,512,mult,0.714307,0.0,0.71861,0.0
Encoder,PUC,CNR,UFPR05,512,vote,0.717794,0.0,0.722089,0.0
Encoder,CNR,PUC,camera1,1024,mean_individual_models,0.788851,0.04603,0.775442,0.042476
Encoder,PUC,CNR,camera1,1024,sum,0.826247,0.0,0.819158,0.0
Encoder,PUC,CNR,camera1,1024,mean_probs,0.826247,0.0,0.819158,0.0
Encoder,PUC,CNR,camera1,1024,max,0.873138,0.0,0.873163,0.0
Encoder,PUC,CNR,camera1,1024,mult,0.832298,0.0,0.825268,0.0
Encoder,PUC,CNR,camera1,1024,vote,0.824953,0.0,0.818332,0.0
Encoder,CNR,PUC,camera2,1024,mean_individual_models,0.780389,0.046317,0.723356,0.066564
Encoder,PUC,CNR,camera2,1024,sum,0.827588,0.0,0.786848,0.0
Encoder,PUC,CNR,camera2,1024,mean_probs,0.827588,0.0,0.786848,0.0
Encoder,PUC,CNR,camera2,1024,max,0.818275,0.0,0.815193,0.0
Encoder,PUC,CNR,camera2,1024,mult,0.850824,0.0,0.821995,0.0
Encoder,PUC,CNR,camera2,1024,vote,0.827812,0.0,0.789116,0.0
Encoder,CNR,PUC,camera3,1024,mean_individual_models,0.800306,0.068208,0.777235,0.083233
Encoder,PUC,CNR,camera3,1024,sum,0.857839,0.0,0.858065,0.0
Encoder,PUC,CNR,camera3,1024,mean_probs,0.857839,0.0,0.858065,0.0
Encoder,PUC,CNR,camera3,1024,max,0.871653,0.0,0.867281,0.0
Encoder,PUC,CNR,camera3,1024,mult,0.854691,0.0,0.854685,0.0
Encoder,PUC,CNR,camera3,1024,vote,0.85727,0.0,0.85745,0.0
Encoder,CNR,PUC,camera4,1024,mean_individual_models,0.857462,0.030834,0.842978,0.056357
Encoder,PUC,CNR,camera4,1024,sum,0.897454,0.0,0.896422,0.0
Encoder,PUC,CNR,camera4,1024,mean_probs,0.897454,0.0,0.896422,0.0
Encoder,PUC,CNR,camera4,1024,max,0.914137,0.0,0.914076,0.0
Encoder,PUC,CNR,camera4,1024,mult,0.898334,0.0,0.897672,0.0
Encoder,PUC,CNR,camera4,1024,vote,0.898574,0.0,0.897672,0.0
Encoder,CNR,PUC,camera5,1024,mean_individual_models,0.828324,0.02842,0.81289,0.050781
Encoder,PUC,CNR,camera5,1024,sum,0.881543,0.0,0.881643,0.0
Encoder,PUC,CNR,camera5,1024,mean_probs,0.881543,0.0,0.881643,0.0
Encoder,PUC,CNR,camera5,1024,max,0.87756,0.0,0.876263,0.0
Encoder,PUC,CNR,camera5,1024,mult,0.882568,0.0,0.882631,0.0
Encoder,PUC,CNR,camera5,1024,vote,0.88106,0.0,0.881094,0.0
Encoder,CNR,PUC,camera6,1024,mean_individual_models,0.860052,0.042049,0.841671,0.071639
Encoder,PUC,CNR,camera6,1024,sum,0.927674,0.0,0.927665,0.0
Encoder,PUC,CNR,camera6,1024,mean_probs,0.927674,0.0,0.927665,0.0
Encoder,PUC,CNR,camera6,1024,max,0.9132,0.0,0.909898,0.0
Encoder,PUC,CNR,camera6,1024,mult,0.928045,0.0,0.928011,0.0
Encoder,PUC,CNR,camera6,1024,vote,0.927775,0.0,0.92778,0.0
Encoder,CNR,PUC,camera7,1024,mean_individual_models,0.835823,0.035999,0.822138,0.042504
Encoder,PUC,CNR,camera7,1024,sum,0.893399,0.0,0.886424,0.0
Encoder,PUC,CNR,camera7,1024,mean_probs,0.893399,0.0,0.886424,0.0
Encoder,PUC,CNR,camera7,1024,max,0.898273,0.0,0.895408,0.0
Encoder,PUC,CNR,camera7,1024,mult,0.89571,0.0,0.88953,0.0
Encoder,PUC,CNR,camera7,1024,vote,0.894345,0.0,0.887533,0.0
Encoder,CNR,PUC,camera8,1024,mean_individual_models,0.841696,0.038788,0.824576,0.067552
Encoder,PUC,CNR,camera8,1024,sum,0.903278,0.0,0.903356,0.0
Encoder,PUC,CNR,camera8,1024,mean_probs,0.903278,0.0,0.903356,0.0
Encoder,PUC,CNR,camera8,1024,max,0.90264,0.0,0.901331,0.0
Encoder,PUC,CNR,camera8,1024,mult,0.906317,0.0,0.906443,0.0
Encoder,PUC,CNR,camera8,1024,vote,0.903938,0.0,0.904032,0.0
Encoder,CNR,PUC,camera9,1024,mean_individual_models,0.811954,0.024801,0.793419,0.052359
Encoder,PUC,CNR,camera9,1024,sum,0.868829,0.0,0.867376,0.0
Encoder,PUC,CNR,camera9,1024,mean_probs,0.868829,0.0,0.867376,0.0
Encoder,PUC,CNR,camera9,1024,max,0.869087,0.0,0.867576,0.0
Encoder,PUC,CNR,camera9,1024,mult,0.874241,0.0,0.873194,0.0
Encoder,PUC,CNR,camera9,1024,vote,0.868936,0.0,0.867777,0.0
Encoder,CNR,PUC,PUC,1024,mean_individual_models,0.956066,0.046661,0.946273,0.074854
Encoder,PUC,CNR,PUC,1024,sum,0.98457,0.0,0.984506,0.0
Encoder,PUC,CNR,PUC,1024,mean_probs,0.98457,0.0,0.984506,0.0
Encoder,PUC,CNR,PUC,1024,max,0.986225,0.0,0.98622,0.0
Encoder,PUC,CNR,PUC,1024,mult,0.985215,0.0,0.985159,0.0
Encoder,PUC,CNR,PUC,1024,vote,0.984695,0.0,0.984636,0.0
Encoder,CNR,PUC,UFPR04,1024,mean_individual_models,0.857673,0.033687,0.83188,0.064467
Encoder,PUC,CNR,UFPR04,1024,sum,0.88844,0.0,0.877713,0.0
Encoder,PUC,CNR,UFPR04,1024,mean_probs,0.88844,0.0,0.877713,0.0
Encoder,PUC,CNR,UFPR04,1024,max,0.912148,0.0,0.909387,0.0
Encoder,PUC,CNR,UFPR04,1024,mult,0.894741,0.0,0.884927,0.0
Encoder,PUC,CNR,UFPR04,1024,vote,0.890066,0.0,0.879756,0.0
Encoder,CNR,PUC,UFPR05,1024,mean_individual_models,0.754981,0.04496,0.730886,0.059155
Encoder,PUC,CNR,UFPR05,1024,sum,0.797148,0.0,0.792774,0.0
Encoder,PUC,CNR,UFPR05,1024,mean_probs,0.797148,0.0,0.792774,0.0
Encoder,PUC,CNR,UFPR05,1024,max,0.844497,0.0,0.824873,0.0
Encoder,PUC,CNR,UFPR05,1024,mult,0.812946,0.0,0.806584,0.0
Encoder,PUC,CNR,UFPR05,1024,vote,0.794885,0.0,0.789833,0.0
Encoder,PKLot,PUC,camera1,64,mean_individual_models,0.730452,0.061034,0.700908,0.061425
Encoder,PUC,PKLot,camera1,64,sum,0.758262,0.0,0.726837,0.0
Encoder,PUC,PKLot,camera1,64,mean_probs,0.758262,0.0,0.726837,0.0
Encoder,PUC,PKLot,camera1,64,max,0.790936,0.0,0.770273,0.0
Encoder,PUC,PKLot,camera1,64,mult,0.763002,0.0,0.733609,0.0
Encoder,PUC,PKLot,camera1,64,vote,0.749311,0.0,0.714616,0.0
Encoder,PKLot,PUC,camera2,64,mean_individual_models,0.694945,0.088654,0.656009,0.076452
Encoder,PUC,PKLot,camera2,64,sum,0.708928,0.0,0.664399,0.0
Encoder,PUC,PKLot,camera2,64,mean_probs,0.708928,0.0,0.664399,0.0
Encoder,PUC,PKLot,camera2,64,max,0.750976,0.0,0.726757,0.0
Encoder,PUC,PKLot,camera2,64,mult,0.712268,0.0,0.670068,0.0
Encoder,PUC,PKLot,camera2,64,vote,0.708281,0.0,0.662132,0.0
Encoder,PKLot,PUC,camera3,64,mean_individual_models,0.700998,0.050937,0.663779,0.053967
Encoder,PUC,PKLot,camera3,64,sum,0.702048,0.0,0.662366,0.0
Encoder,PUC,PKLot,camera3,64,mean_probs,0.702048,0.0,0.662366,0.0
Encoder,PUC,PKLot,camera3,64,max,0.720247,0.0,0.693702,0.0
Encoder,PUC,PKLot,camera3,64,mult,0.701841,0.0,0.665438,0.0
Encoder,PUC,PKLot,camera3,64,vote,0.698824,0.0,0.65745,0.0
Encoder,PKLot,PUC,camera4,64,mean_individual_models,0.817412,0.038399,0.785315,0.048829
Encoder,PUC,PKLot,camera4,64,sum,0.834044,0.0,0.805968,0.0
Encoder,PUC,PKLot,camera4,64,mean_probs,0.834044,0.0,0.805968,0.0
Encoder,PUC,PKLot,camera4,64,max,0.852471,0.0,0.836744,0.0
Encoder,PUC,PKLot,camera4,64,mult,0.838281,0.0,0.812373,0.0
Encoder,PUC,PKLot,camera4,64,vote,0.828265,0.0,0.796751,0.0
Encoder,PKLot,PUC,camera5,64,mean_individual_models,0.784604,0.038496,0.719642,0.057542
Encoder,PUC,PKLot,camera5,64,sum,0.799614,0.0,0.732433,0.0
Encoder,PUC,PKLot,camera5,64,mean_probs,0.799614,0.0,0.732433,0.0
Encoder,PUC,PKLot,camera5,64,max,0.832428,0.0,0.794357,0.0
Encoder,PUC,PKLot,camera5,64,mult,0.805279,0.0,0.743522,0.0
Encoder,PUC,PKLot,camera5,64,vote,0.79237,0.0,0.720905,0.0
Encoder,PKLot,PUC,camera6,64,mean_individual_models,0.799779,0.044947,0.759229,0.055274
Encoder,PUC,PKLot,camera6,64,sum,0.81729,0.0,0.776419,0.0
Encoder,PUC,PKLot,camera6,64,mean_probs,0.81729,0.0,0.776419,0.0
Encoder,PUC,PKLot,camera6,64,max,0.831888,0.0,0.807683,0.0
Encoder,PUC,PKLot,camera6,64,mult,0.81914,0.0,0.781611,0.0
Encoder,PUC,PKLot,camera6,64,vote,0.81349,0.0,0.769036,0.0
Encoder,PKLot,PUC,camera7,64,mean_individual_models,0.785361,0.045632,0.749179,0.063892
Encoder,PUC,PKLot,camera7,64,sum,0.804257,0.0,0.775621,0.0
Encoder,PUC,PKLot,camera7,64,mean_probs,0.804257,0.0,0.775621,0.0
Encoder,PUC,PKLot,camera7,64,max,0.828613,0.0,0.819432,0.0
Encoder,PUC,PKLot,camera7,64,mult,0.808185,0.0,0.782609,0.0
Encoder,PUC,PKLot,camera7,64,vote,0.797481,0.0,0.764752,0.0
Encoder,PKLot,PUC,camera8,64,mean_individual_models,0.775832,0.041826,0.727016,0.055983
Encoder,PUC,PKLot,camera8,64,sum,0.794855,0.0,0.749132,0.0
Encoder,PUC,PKLot,camera8,64,mean_probs,0.794855,0.0,0.749132,0.0
Encoder,PUC,PKLot,camera8,64,max,0.815677,0.0,0.784336,0.0
Encoder,PUC,PKLot,camera8,64,mult,0.797705,0.0,0.754051,0.0
Encoder,PUC,PKLot,camera8,64,vote,0.789562,0.0,0.740548,0.0
Encoder,PKLot,PUC,camera9,64,mean_individual_models,0.768277,0.047001,0.744021,0.053664
Encoder,PUC,PKLot,camera9,64,sum,0.795308,0.0,0.776083,0.0
Encoder,PUC,PKLot,camera9,64,mean_probs,0.795308,0.0,0.776083,0.0
Encoder,PUC,PKLot,camera9,64,max,0.81256,0.0,0.803973,0.0
Encoder,PUC,PKLot,camera9,64,mult,0.800233,0.0,0.783708,0.0
Encoder,PUC,PKLot,camera9,64,vote,0.784306,0.0,0.761637,0.0
Encoder,PKLot,PUC,PUC,64,mean_individual_models,0.917705,0.014722,0.91736,0.014517
Encoder,PUC,PKLot,PUC,64,sum,0.924318,0.0,0.924183,0.0
Encoder,PUC,PKLot,PUC,64,mean_probs,0.924318,0.0,0.924183,0.0
Encoder,PUC,PKLot,PUC,64,max,0.93125,0.0,0.931242,0.0
Encoder,PUC,PKLot,PUC,64,mult,0.925309,0.0,0.9252,0.0
Encoder,PUC,PKLot,PUC,64,vote,0.923082,0.0,0.922916,0.0
Encoder,PKLot,PUC,UFPR04,64,mean_individual_models,0.801666,0.024808,0.792686,0.025647
Encoder,PUC,PKLot,UFPR04,64,sum,0.815812,0.0,0.806434,0.0
Encoder,PUC,PKLot,UFPR04,64,mean_probs,0.815812,0.0,0.806434,0.0
Encoder,PUC,PKLot,UFPR04,64,max,0.81387,0.0,0.805811,0.0
Encoder,PUC,PKLot,UFPR04,64,mult,0.815719,0.0,0.806619,0.0
Encoder,PUC,PKLot,UFPR04,64,vote,0.815775,0.0,0.806503,0.0
Encoder,PKLot,PUC,UFPR05,64,mean_individual_models,0.579457,0.040447,0.591724,0.035017
Encoder,PUC,PKLot,UFPR05,64,sum,0.589921,0.0,0.599948,0.0
Encoder,PUC,PKLot,UFPR05,64,mean_probs,0.589921,0.0,0.599948,0.0
Encoder,PUC,PKLot,UFPR05,64,max,0.600263,0.0,0.609219,0.0
Encoder,PUC,PKLot,UFPR05,64,mult,0.5908,0.0,0.600761,0.0
Encoder,PUC,PKLot,UFPR05,64,vote,0.586801,0.0,0.597275,0.0
Encoder,PKLot,PUC,camera1,128,mean_individual_models,0.772737,0.045462,0.766342,0.044769
Encoder,PUC,PKLot,camera1,128,sum,0.803655,0.0,0.804459,0.0
Encoder,PUC,PKLot,camera1,128,mean_probs,0.803655,0.0,0.804459,0.0
Encoder,PUC,PKLot,camera1,128,max,0.819946,0.0,0.820149,0.0
Encoder,PUC,PKLot,camera1,128,mult,0.807395,0.0,0.808092,0.0
Encoder,PUC,PKLot,camera1,128,vote,0.799709,0.0,0.800165,0.0
Encoder,PKLot,PUC,camera2,128,mean_individual_models,0.75456,0.043013,0.745125,0.03356
Encoder,PUC,PKLot,camera2,128,sum,0.760833,0.0,0.760771,0.0
Encoder,PUC,PKLot,camera2,128,mean_probs,0.760833,0.0,0.760771,0.0
