run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_acc,metrics.train_acc,metrics.val_loss,metrics.train_loss,metrics.test_precision-UFPR05,metrics.test_precision-camera1,metrics.test_f1-UFPR04,metrics.test_f1-camera6,metrics.test_acc-camera8,metrics.test_acc-camera3,metrics.test_precision-camera2,metrics.test_precision-camera5,metrics.test_acc-camera5,metrics.test_acc-UFPR04,metrics.test_precision-UFPR04,metrics.test_f1-camera5,metrics.test_f1-camera7,metrics.test_acc-UFPR05,metrics.test_precision-camera9,metrics.test_f1-camera3,metrics.test_f1-UFPR05,metrics.test_precision-camera8,metrics.test_acc-camera6,metrics.test_acc-camera1,metrics.test_acc-camera4,metrics.test_precision-camera4,metrics.test_f1-camera2,metrics.test_f1-camera4,metrics.test_precision-camera7,metrics.test_acc-camera9,metrics.test_f1-camera1,metrics.test_f1-camera9,metrics.test_precision-camera3,metrics.test_precision-PUC,metrics.test_acc-camera2,metrics.test_f1-camera8,metrics.test_acc-PUC,metrics.test_acc-camera7,metrics.test_f1-PUC,metrics.test_precision-camera6,params.lr,params.n_images_to_train,params.model,params.epochs,params.encoder_dataset,params.loss,params.input_shape,params.dataset_classifier,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
739bf0f114474c17800e4f93bf0e5495,32,FINISHED,mlflow-artifacts:/32/739bf0f114474c17800e4f93bf0e5495/artifacts,2026-02-25 20:23:24.416000+00:00,2026-02-25 20:27:26.685000+00:00,0.78125,1.0,0.5965818762779236,0.020517641678452492,0.47429068027101406,0.6481865284974093,0.7686404590075754,0.7583980872683802,0.7970679012345679,0.7317972350230415,0.8389610389610389,0.8417668437237908,0.7890865173473869,0.7021077661833964,0.6670868151191198,0.7581518318015863,0.7451162790697674,0.53750373245745,0.7406998158379374,0.7015384615384616,0.48753494681467024,0.8712121212121212,0.7668435625288417,0.644260941370768,0.8443993126074051,0.8648648648648649,0.7839805825242718,0.8336673346693386,0.8640776699029126,0.7758828250401284,0.5373711340206185,0.7826425374586495,0.8280871670702179,0.7465289952533716,0.7981859410430839,0.7829585310501341,0.7706396558901069,0.7568766637089619,0.7824057568793502,0.7979874213836478,0.001,64,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera7,train_classifier.py,SkipEncoder0_Classifier_camera7_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
e749b08adde94eb4bd9820d87dde1ac2,32,FINISHED,mlflow-artifacts:/32/e749b08adde94eb4bd9820d87dde1ac2/artifacts,2026-02-25 20:19:14.586000+00:00,2026-02-25 20:23:24.146000+00:00,1.0,0.978515625,0.025769444182515144,0.05547402787487954,0.595062222737379,0.6184150251946862,0.8327086882453152,0.9416240895749538,0.9171489197530864,0.922273425499232,0.8464566929133859,0.7294744074201306,0.8140096618357487,0.7846292363099086,0.7227617980326236,0.8337259521005104,0.8566628349102485,0.6960435951030158,0.7735156771180787,0.9292703382722952,0.7350158139292733,0.8677943833141731,0.9380479926165205,0.72056151940545,0.8939228245586627,0.8342068965517241,0.9081309398099261,0.899063475546306,0.7548698768895122,0.8426966292134831,0.7614213197969543,0.8554039099963113,0.878900052882073,0.761658286503007,0.9013605442176871,0.9248271637350136,0.8358569215114935,0.8202085181898846,0.8568634123593099,0.900603035974215,0.001,1024,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera6,train_classifier.py,SkipEncoder0_Classifier_camera6_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
2757841836a94a958caee5a82d8f37dd,32,FINISHED,mlflow-artifacts:/32/2757841836a94a958caee5a82d8f37dd/artifacts,2026-02-25 20:15:05.168000+00:00,2026-02-25 20:19:14.465000+00:00,1.0,0.978515625,0.027765637263655663,0.05422966438345611,0.6454029878273699,0.6449067431850789,0.8300747352389048,0.9435448577680525,0.9178240740740741,0.9195084485407066,0.832046332046332,0.7367044463818657,0.8187307861220905,0.7784883184042848,0.7139527798933739,0.8365508365508365,0.8537339814405657,0.7496790086593013,0.7666779546224178,0.9266927811975377,0.7695532357933655,0.8771015467383995,0.9404706968158745,0.7499587118084228,0.8954850804561787,0.8381984987489575,0.9007314524555904,0.9001343484102104,0.7519850537132181,0.8296548956661316,0.780833815865663,0.8421052631578947,0.8771186440677966,0.776557188843617,0.8922902494331065,0.924508240297714,0.8534295360991628,0.8164374445430346,0.8718541021143669,0.9077894736842105,0.001,512,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera6,train_classifier.py,SkipEncoder0_Classifier_camera6_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
7178c4c1afde4871b1625d2505da2e93,32,FINISHED,mlflow-artifacts:/32/7178c4c1afde4871b1625d2505da2e93/artifacts,2026-02-25 20:10:59.408000+00:00,2026-02-25 20:15:05.041000+00:00,0.984375,0.9921875,0.06950177811086178,0.04802882904186845,0.558438265042379,0.6050797932119577,0.7894887223099936,0.9186798964624676,0.8930362654320988,0.8961597542242703,0.800376647834275,0.7015619807244932,0.7870004391743523,0.7108458768122634,0.6550046016119586,0.8131741140215717,0.8380753502131733,0.6508062108091968,0.7550546900894929,0.9066298342541437,0.7099722236000199,0.8406637667149992,0.9130133825565298,0.7042113955408753,0.8662708951726292,0.8017195056421279,0.8762886597938144,0.8745603751465416,0.7295864262990456,0.8224317817014446,0.7503832752613241,0.8373460760889543,0.8485005170630817,0.7024954696931719,0.8639455782312925,0.9039411000433087,0.7831968919106425,0.793589174800355,0.8201093735009114,0.8723883654240066,0.001,256,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera6,train_classifier.py,SkipEncoder0_Classifier_camera6_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
d96bb37f3bbc459db6f1a66801fa4313,32,FINISHED,mlflow-artifacts:/32/d96bb37f3bbc459db6f1a66801fa4313/artifacts,2026-02-25 20:06:50.147000+00:00,2026-02-25 20:10:59.289000+00:00,0.953125,0.9765625,0.16542542167007923,0.04919463116675615,0.5534249384741592,0.6229355664107932,0.7849583924791962,0.9159228650137741,0.9035493827160493,0.914900153609831,0.8785871964679912,0.7584206586826348,0.82389108476065,0.7079716501985409,0.6562069210545015,0.8348094747682802,0.8668917069610437,0.6391385488205434,0.7847173761339846,0.919265520256485,0.6906789692924924,0.8791958041958042,0.9119750807568067,0.7243600330305533,0.9004842993282299,0.8717948717948718,0.8923766816143498,0.9007324294841826,0.7828307793705718,0.841091492776886,0.7624199288256228,0.8502835538752362,0.9037249283667622,0.7659562574243589,0.891156462585034,0.9095677337674082,0.8283613153878174,0.8381765749778172,0.847057368941642,0.8870864461045891,0.001,128,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera6,train_classifier.py,SkipEncoder0_Classifier_camera6_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
222f33e65d874124bb74742c306caa88,32,FINISHED,mlflow-artifacts:/32/222f33e65d874124bb74742c306caa88/artifacts,2026-02-25 20:02:45.103000+00:00,2026-02-25 20:06:50.032000+00:00,0.890625,0.96875,0.3027286231517792,0.054969293996691704,0.5348788318935861,0.5946542964435608,0.7333193306728278,0.8950795175579037,0.8664158950617284,0.9121351766513057,0.7901960784313725,0.6848415174905568,0.7677865612648221,0.6042917166866747,0.5799913862056236,0.7977044476327116,0.8237919491889109,0.6158480143326366,0.7197926789763525,0.9191633691351045,0.6850785452453659,0.8151809918673257,0.8865943700969081,0.6913294797687861,0.8529917200437431,0.7888265169740711,0.8493150684931506,0.8624872132105802,0.7100162745968338,0.7859149277688604,0.7423135254377499,0.8063872255489022,0.8779697624190065,0.6475656196294867,0.8378684807256236,0.8806960117150486,0.7236685398455206,0.7722937000887311,0.781618018289688,0.8421369752962442,0.001,64,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera6,train_classifier.py,SkipEncoder0_Classifier_camera6_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
135f0b488e884664b5d0b14b84c2bdd8,32,FINISHED,mlflow-artifacts:/32/135f0b488e884664b5d0b14b84c2bdd8/artifacts,2026-02-25 19:58:30.671000+00:00,2026-02-25 20:02:44.834000+00:00,0.984375,0.998046875,0.10690530017018318,0.011756406049244106,0.7239080701569854,0.6436450839328537,0.8354113374953044,0.9509154217679434,0.9482060185185185,0.9508448540706606,0.9029535864978903,0.8172272992416877,0.8788976723759332,0.7875842644750207,0.7237926972909305,0.8840046271952887,0.8984360278876955,0.8156091370558376,0.8172937771345875,0.9535693557748114,0.8167839844532299,0.9341653101826731,0.9495846792801107,0.7476465730800991,0.9382908920481174,0.9073126692747517,0.9375684556407448,0.9385214007782101,0.8332750786438309,0.865569823434992,0.7784222737819025,0.8708558211256746,0.9335227272727272,0.8351628790126387,0.935374149659864,0.9505843379037453,0.8901675454419314,0.8804347826086957,0.8988943439907396,0.9379570130733437,0.001,1024,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera5,train_classifier.py,SkipEncoder0_Classifier_camera5_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
0385f3c118544a03a3d1c20a385d8e32,32,FINISHED,mlflow-artifacts:/32/0385f3c118544a03a3d1c20a385d8e32/artifacts,2026-02-25 19:54:24.369000+00:00,2026-02-25 19:58:30.546000+00:00,0.984375,0.998046875,0.09518355317413807,0.00729649025015533,0.7692523968847527,0.6625965611761774,0.8073581132335701,0.9458272327964861,0.9421296296296297,0.9477726574500768,0.8972162740899358,0.8235761063703115,0.8786780851998244,0.7420352756487211,0.6814015074353229,0.8825093035619351,0.8904726181545386,0.8473051657211108,0.8094729344729344,0.9505526468877254,0.8425266561453482,0.9273088023088023,0.9445085371481311,0.7653179190751445,0.9401655991251368,0.9088721804511278,0.9249448123620309,0.9404076552046056,0.8225918225918226,0.8623595505617978,0.7891378542810507,0.8688837920489296,0.932648401826484,0.8137595785440613,0.9229024943310657,0.9448630766403234,0.8770495120484714,0.870452528837622,0.8887616088545058,0.9353976386723101,0.001,512,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera5,train_classifier.py,SkipEncoder0_Classifier_camera5_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
43f6af3ca6a24ecdabd447a723ebe40a,32,FINISHED,mlflow-artifacts:/32/43f6af3ca6a24ecdabd447a723ebe40a/artifacts,2026-02-25 19:50:14.432000+00:00,2026-02-25 19:54:24.253000+00:00,0.984375,1.0,0.11532736010849476,0.0064467983320355415,0.6735672686340723,0.6411483253588517,0.7704318882670627,0.936353591160221,0.9356674382716049,0.9259600614439324,0.8755186721991701,0.8003439052350019,0.8658322353974528,0.6751777634130576,0.627111665958351,0.8727083333333333,0.8734292478601348,0.7731487011048074,0.73254701944533,0.9320169252468266,0.783697408411807,0.9079475982532751,0.9335486848177204,0.7446738232865401,0.9256366192782378,0.884367681498829,0.9163952225841476,0.9269714636391531,0.7875205254515599,0.8063804173354735,0.7761366927309585,0.826470059341845,0.8886498117267349,0.7683765863396549,0.9126984126984127,0.9397089397089398,0.8464947273484112,0.845829636202307,0.8665669954142848,0.9092274678111588,0.001,256,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera5,train_classifier.py,SkipEncoder0_Classifier_camera5_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
0d207342335b4ad399f3d9bbc2a94a27,32,FINISHED,mlflow-artifacts:/32/0d207342335b4ad399f3d9bbc2a94a27/artifacts,2026-02-25 19:46:04.647000+00:00,2026-02-25 19:50:14.311000+00:00,0.984375,0.9921875,0.0277731791138649,0.026848940178751945,0.7314774147775263,0.7565531786682735,0.8113194383884189,0.9202680841229489,0.9212962962962963,0.9176651305683564,0.9408602150537635,0.8681071348188161,0.8797760210803689,0.7502539477329393,0.690286104350923,0.875695311613123,0.8987403573869739,0.7659375933114363,0.828251640293323,0.9189352692075015,0.7341873023677719,0.9353099730458221,0.9203968620212275,0.8310487200660611,0.9371973129198563,0.9403131115459883,0.8631319358816276,0.9348249027237354,0.860347728547392,0.8549357945425361,0.8307692307692308,0.8558325024925224,0.9376543209876543,0.8559573481687529,0.8741496598639455,0.922521838207368,0.8977990148466768,0.8849822537710736,0.9038453693202679,0.9338649155722326,0.001,128,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera5,train_classifier.py,SkipEncoder0_Classifier_camera5_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
3824a6190a7c44d7af83a7d50bc13be6,32,FINISHED,mlflow-artifacts:/32/3824a6190a7c44d7af83a7d50bc13be6/artifacts,2026-02-25 19:42:00.089000+00:00,2026-02-25 19:46:04.518000+00:00,0.953125,0.984375,0.10096293687820435,0.029538925737142563,0.6321422243222491,0.6493030080704328,0.7661252010701516,0.908068783068783,0.8779899691358025,0.8915514592933947,0.7958333333333333,0.7278776978417266,0.7988581466842336,0.6760896666358851,0.6321921294067482,0.8154342131775136,0.8372423596304194,0.7283666766198865,0.7308592443998663,0.8996874111963626,0.7462765660735204,0.8493738205524104,0.9037840332256576,0.7514450867052023,0.8717387908139353,0.8226308345120227,0.8313384113166485,0.8762995329215006,0.7404148334380892,0.7907303370786517,0.7791636096845195,0.8073868882733148,0.8636115657392253,0.7166157069853963,0.8242630385487528,0.8867197994089728,0.7911463392072522,0.7968056787932565,0.8226576076818097,0.8797522426313541,0.001,64,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera5,train_classifier.py,SkipEncoder0_Classifier_camera5_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
8b421659bceb457d8b2a4e408ff659ae,32,FINISHED,mlflow-artifacts:/32/8b421659bceb457d8b2a4e408ff659ae/artifacts,2026-02-25 19:37:51.354000+00:00,2026-02-25 19:41:59.820000+00:00,0.9375,0.986328125,0.10639683157205582,0.03519746637903154,0.6695679359719877,0.626046511627907,0.7909915330725921,0.9480176211453745,0.9423225308641975,0.9447004608294931,0.8582677165354331,0.7875552282768777,0.8636363636363636,0.719330039708191,0.6662997987053423,0.8732394366197183,0.8857851695304604,0.7637951627351448,0.7997960571040109,0.9483055715106261,0.7719100961607773,0.9130359010108051,0.9455468389478542,0.7288191577208918,0.940009373535385,0.8950581395348837,0.9208025343189018,0.9413023540201774,0.8045401435486563,0.8675762439807384,0.7662966125818389,0.8770033544539695,0.9192650334075724,0.8027782387104421,0.9149659863945578,0.9460093896713615,0.8675130660006475,0.8621339840283939,0.8807960799409078,0.9176972281449893,0.001,1024,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera4,train_classifier.py,SkipEncoder0_Classifier_camera4_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
804b9b4d67e34113a0760da49e4f9d4c,32,FINISHED,mlflow-artifacts:/32/804b9b4d67e34113a0760da49e4f9d4c/artifacts,2026-02-25 19:33:45.496000+00:00,2026-02-25 19:37:51.234000+00:00,0.921875,0.998046875,0.3207777142524719,0.01480243750847876,0.6351007999644953,0.5474511384243401,0.7765578758701179,0.9128034170226065,0.8922646604938271,0.8918586789554531,0.8210922787193974,0.6603744862231694,0.7519762845849802,0.6906108597285068,0.640898270334237,0.7934156378600823,0.8311111111111111,0.7431472081218274,0.7040187738339689,0.9051724137931034,0.7689032171401706,0.8300234558248631,0.9034379326257499,0.6275805119735756,0.8867364474300891,0.8115334207077326,0.8989690721649485,0.8951857741795576,0.714159811985899,0.7927367576243981,0.7067238912732475,0.8229041659523402,0.8292201382033564,0.7200618740938058,0.8888888888888888,0.90479843177363,0.8001451135470145,0.7808340727595386,0.8317077029806604,0.8410443463236705,0.001,512,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera4,train_classifier.py,SkipEncoder0_Classifier_camera4_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
de68b5898c6b4c7f8933fa3748b6670e,32,FINISHED,mlflow-artifacts:/32/de68b5898c6b4c7f8933fa3748b6670e/artifacts,2026-02-25 19:29:39.267000+00:00,2026-02-25 19:33:45.357000+00:00,0.90625,1.0,0.416597455739975,0.012186461128294468,0.5558001110069092,0.5334904733844038,0.7486841570063046,0.8822933549432739,0.8360339506172839,0.8635944700460829,0.7666666666666667,0.6098661028893587,0.6918093983311374,0.6433996675593314,0.6083312401676295,0.7550824535380857,0.8066738607122105,0.6484099731263063,0.6742424242424242,0.8832807570977917,0.7115074819764914,0.7615008625646924,0.8659437009690817,0.6061106523534269,0.828776753632245,0.7399521531100478,0.8662041625371655,0.8494918978302665,0.6791055206149545,0.7628410914927769,0.694895740053729,0.8026052104208417,0.7932011331444759,0.645773891346787,0.8469387755102041,0.8617211647958354,0.7171673373109477,0.741681455190772,0.7741756796056003,0.7944180955855528,0.001,256,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera4,train_classifier.py,SkipEncoder0_Classifier_camera4_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
39921244fcbe4020a15b1fbdca5ffce4,32,FINISHED,mlflow-artifacts:/32/39921244fcbe4020a15b1fbdca5ffce4/artifacts,2026-02-25 19:25:36.235000+00:00,2026-02-25 19:29:39.149000+00:00,0.890625,0.984375,0.5269742012023926,0.031357319094240665,0.5255076725996626,0.5200076584338503,0.7404251924534323,0.8674388674388674,0.8324652777777778,0.8436251920122888,0.6795665634674922,0.6139383658467628,0.6976284584980237,0.6243997599039616,0.5944180446505194,0.7592657342657343,0.8027042625113364,0.6035682293221857,0.6155810983397191,0.8685094290880909,0.6868934614704322,0.7562989323843416,0.845523765574527,0.5843104872006606,0.8251835650679581,0.7355666429080542,0.8092165898617512,0.8469429626590069,0.6726544148127678,0.6952247191011236,0.6833563970310731,0.7603722984697902,0.7693363844393593,0.6173976402520623,0.7653061224489796,0.8595001213297744,0.6864564543730632,0.7345829636202307,0.7593879217022484,0.7671160917527579,0.001,128,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera4,train_classifier.py,SkipEncoder0_Classifier_camera4_128,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
08e516f52e684cf7beb176281a6c579b,32,FINISHED,mlflow-artifacts:/32/08e516f52e684cf7beb176281a6c579b/artifacts,2026-02-25 19:21:31.896000+00:00,2026-02-25 19:25:36.120000+00:00,0.890625,1.0,0.3425384610891342,0.027359340339899063,0.5597932703319027,0.5574819401444788,0.7427615696546066,0.8992552751344642,0.8978587962962963,0.9023041474654377,0.7771836007130125,0.7126550868486352,0.8029205094422486,0.6236263736263736,0.5923344070867727,0.8275862068965517,0.8465765372873965,0.651000298596596,0.6608863198458574,0.9124449339207048,0.7062984508298678,0.842484392508404,0.8876326718966313,0.6417836498761355,0.8928292454304015,0.8256064690026954,0.872,0.8992953611274221,0.738323444393732,0.7481942215088283,0.7135120855897503,0.7928017170216278,0.8514902363823227,0.6711304307181752,0.854875283446712,0.9085886922744929,0.7522981129457472,0.804902395740905,0.800858949599459,0.8236074270557029,0.001,64,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera4,train_classifier.py,SkipEncoder0_Classifier_camera4_64,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
6c8df6b8c04a464098adb8bc053c9a36,32,FINISHED,mlflow-artifacts:/32/6c8df6b8c04a464098adb8bc053c9a36/artifacts,2026-02-25 19:17:22.790000+00:00,2026-02-25 19:21:31.626000+00:00,0.984375,0.9873046875,0.03358261100947857,0.031264370772987604,0.65293692858992,0.7334470019892014,0.7844304411051867,0.9154913427359248,0.9296875,0.9557603686635945,0.9512195121951219,0.8245870792389713,0.8615502854633289,0.7433281004709577,0.7241533614949524,0.8621707290414253,0.9027297193387159,0.7289340101522843,0.8494795836669335,0.9569120287253142,0.7252296563100625,0.9252629636464292,0.9149746192893401,0.8211395540875309,0.9100140603030776,0.8996835443037975,0.8688118811881188,0.9080166081124241,0.8519593613933236,0.8639646869983949,0.8265812650120096,0.8622511174319383,0.9655797101449275,0.8069570371967074,0.8798185941043084,0.9322301756995445,0.7617449470422275,0.8877551020408163,0.744044495098024,0.9217270838143615,0.001,1024,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera3,train_classifier.py,SkipEncoder0_Classifier_camera3_1024,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
d1e67a9fd64047668df9092d5b24c9f5,32,FINISHED,mlflow-artifacts:/32/d1e67a9fd64047668df9092d5b24c9f5/artifacts,2026-02-25 19:13:17.357000+00:00,2026-02-25 19:17:22.671000+00:00,0.921875,0.97265625,0.23734354227781296,0.0923452612478286,0.5780611586598425,0.6148232611174458,0.7879840567521117,0.8914227015921932,0.8919753086419753,0.9213517665130568,0.8952772073921971,0.6861115550583347,0.7763504611330698,0.7322929171668667,0.69394261424017,0.8082462581191754,0.8464759246336357,0.6697446999104211,0.7320707854703509,0.9290465631929047,0.7084900998253879,0.8320214105793451,0.8780572219658515,0.7161023947151115,0.8673644743008905,0.7952817824377457,0.9416846652267818,0.8772589272806129,0.7382836275106512,0.8136035313001605,0.7582618478413725,0.8354295837023915,0.8720083246618107,0.760347129506008,0.9387755102040817,0.9041916167664671,0.7891546413209379,0.8047914818101154,0.8011483065749548,0.8117867165575304,0.001,512,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera3,train_classifier.py,SkipEncoder0_Classifier_camera3_512,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
4d09a12f09404555ac141911b5d99807,32,FINISHED,mlflow-artifacts:/32/4d09a12f09404555ac141911b5d99807/artifacts,2026-02-25 19:09:09.585000+00:00,2026-02-25 19:13:17.240000+00:00,0.953125,0.99609375,0.13530713319778442,0.012284211348742247,0.6176394293125811,0.6597154072620216,0.7720826696858629,0.9095733389938442,0.912133487654321,0.9517665130568357,0.8851774530271399,0.7365029606408917,0.8188405797101449,0.7258057068981438,0.7066034422198806,0.8367629600316581,0.8749320282762371,0.7103090474768587,0.7674342105263158,0.9550272128329992,0.7297016807015344,0.8702124101020238,0.9017074296262113,0.764822460776218,0.8989220434307139,0.8445130507998877,0.9237472766884531,0.9029257314328583,0.7859003581895149,0.8398876404494382,0.7906498088797412,0.8539531478770132,0.9235457063711912,0.7779394678415719,0.9206349206349206,0.919501634708845,0.7776611858840942,0.8469387755102041,0.7786089915001281,0.8515500794912559,0.001,256,SkipEncoder0_Classifier,10,PKLot,CrossEntropy,3x128x128,camera3,train_classifier.py,SkipEncoder0_Classifier_camera3_256,lucas.ocunha,LOCAL,fae73dae369fa16580455b7cd0cc0abcfe344dde
